rara_id	gender
a1137018x	male
a1274833x	NA
a12514901	male
a11576741	male
a11468968	NA
a11404863	NA
a12751960	NA
a11362108	NA
a11576984	male
a11477684	female
a11404620	male
a11373234	NA
a12519376	NA
a12431291	NA
a11571056	NA
a11467873	NA
a11410061	NA
a12746174	male
a12569355	NA
a11365614	NA
a12519169	male
a12411802	male
a12747476	female
a11362133	NA
a12748584	male
a11564106	NA
a11396192	NA
a12567176	female
a12410718	male
a11363678	male
a11566528	male
a11398371	NA
a12569598	male
a12522570	male
a12569112	female
a12516089	male
a11466303	male
a1275271x	NA
a1242030x	male
a1156698x	male
a1139724x	male
a12521462	NA
a11363435	female
a12409558	male
a11464124	NA
a1256848x	female
a11462188	NA
a12749850	NA
a11565676	male
a11398358	male
a1252167x	NA
a11361013	NA
a12520123	NA
a12410706	male
a12751650	male
a12568260	male
a11573296	NA
a12748341	NA
a11396179	male
a11374329	male
a1251388x	NA
a11470811	NA
a12748353	NA
a12571660	female
a12410536	female
a12741954	NA
a1140131x	NA
a12573498	male
a12418481	male
a12520548	male
a11568707	male
a11481080	NA
a1140288x	male
a12417397	male
a1156541x	male
a11464380	male
a12518037	female
a12572755	NA
a11362583	male
a12744906	NA
a12412703	male
a11403512	female
a12750347	NA
a12512941	male
a12572512	male
a1157544x	male
a11362340	male
a12569380	NA
a11463296	NA
a11402672	male
a12749333	male
a12417385	male
a11394973	male
a12518013	male
a11479863	NA
a11360161	male
a12743811	NA
a12521863	NA
a12411838	male
a11574379	male
a11400006	male
a12750670	NA
a11376958	NA
a12522958	female
a12748559	NA
a12750311	male
a11577885	NA
a11400493	NA
a12572998	male
a11376715	female
a12521231	male
a11478779	female
a12748018	male
a12519340	male
a11574136	male
a11375863	NA
a11478536	male
a11396180	male
a12747178	NA
a12571428	male
a12518050	female
a11375620	female
a11359183	male
a11567843	male
a11473095	male
a11395096	male
a12410986	male
a1241539x	female
a11567600	male
a11468737	NA
a12573607	male
a12517379	male
a12512709	male
a11362558	male
a12413173	male
a11565421	male
a11477210	female
a1256932x	NA
a12517161	female
a11372114	male
a12417993	NA
a11396362	female
a1275142x	male
a11564350	NA
a11566516	male
a11362315	male
a12575859	NA
a11397214	NA
a11467885	NA
a1252251x	female
a11374779	male
a12418857	male
a11575001	male
a12518232	male
a12520561	female
a11464136	male
a11365821	NA
a11568938	female
a11406859	male
a11466315	NA
a1274606x	female
a12576943	male
a11361463	female
a12409765	male
a1156782x	male
a11406616	male
a11464379	male
a11359390	male
a12742715	NA
a12576700	NA
a12419564	male
a12409960	male
a11574392	male
a11407712	male
a1251293x	male
a12409935	male
a12568090	NA
a12419928	NA
a11470823	male
a12569185	male
a11576327	male
a11407955	male
a12519583	male
a11464392	NA
a12751212	male
a11375656	male
a12417749	NA
a11574148	male
a1140792x	NA
a12572342	NA
a11466571	male
a11403780	NA
a12517240	male
a11360136	male
a12752538	NA
a12516053	male
a11575475	NA
a12574521	female
a12417531	female
a11463065	male
a11406860	male
a12747154	NA
a11375413	male
a12749369	male
a11577897	male
a12574764	male
a12518785	NA
a12418675	male
a11573065	male
a11465001	NA
a11398772	female
a11374780	NA
a12418663	male
a12572585	male
a12416423	female
a11566760	female
a11468993	NA
a11371274	male
a12752563	male
a12571015	male
a1139657x	NA
a11564568	NA
a11468749	NA
a11364749	male
a12522508	female
a12573437	female
a11468506	male
a11373210	male
a11399867	male
a12742739	NA
a12521966	male
a11567831	NA
a12743604	female
a12571258	NA
a12418420	male
a12747191	NA
a11397202	NA
a12519145	female
a1156345x	NA
a11467411	NA
a12566901	female
a12518335	NA
a1136581x	NA
a12752320	male
a11393087	male
a11371031	male
a12522983	male
a1147080x	male
a1257014x	male
a12419771	male
a11477453	male
a12751649	NA
a11575451	NA
a12522806	male
a12742302	male
a12417312	male
a1256915x	male
a1139500x	male
a12743616	male
a12514196	male
a11465475	NA
a12752587	male
a12517677	female
a11363897	male
a12516582	male
a11575694	NA
a11373453	female
a12575847	NA
a12416460	male
a11467897	NA
a11406847	male
a12520822	male
a12751017	male
a11577630	male
a12575604	female
a11405764	male
a12744724	NA
a11365833	NA
a12516387	male
a11573272	male
a12576931	male
a11407700	NA
a12517434	male
a11361475	NA
a11576777	NA
a11464161	female
a12745820	NA
a12569173	NA
a12415376	female
a12742776	NA
a11405521	male
a12512928	male
a11363411	NA
a12416241	female
a11574355	NA
a11470835	male
a12752125	male
a12571490	male
a12413574	male
a11407943	male
a11466340	male
a12752101	male
a11375401	male
a12419746	male
a11576534	male
a11401163	NA
a12743872	female
a12572573	female
a1251634x	NA
a11479644	NA
a11372370	male
a1275125x	NA
a11572176	NA
a11398322	NA
a12572330	male
a1251763x	NA
a12409911	female
a12743847	NA
a11371481	male
a12419096	female
a11574112	NA
a11398565	NA
a12570151	female
a12515474	male
a11479401	male
a11373660	NA
a12410901	female
a11561063	male
a11396143	male
a12519406	female
a12410937	male
a11468762	NA
a12574995	NA
a11361207	female
a11577629	NA
a11397238	NA
a12418882	male
a11477465	male
a11362777	NA
a12743410	NA
a11564799	male
a11395059	female
a12513052	male
a11468518	male
a12571246	female
a12414888	female
a1139769x	NA
a1251438x	male
a11374512	male
a1146740x	NA
a12742995	male
a12519418	NA
a11565883	male
a11560198	NA
a1146897x	NA
a11399417	NA
a12744736	NA
a12518578	male
a11370154	NA
a1257255x	NA
a12518566	male
a1241668x	female
a12513064	NA
a11566735	NA
a11475055	male
a12573668	NA
a11464148	male
a12570394	male
a12744931	NA
a1139612x	male
a12520834	female
a11374998	NA
a12516120	male
a12568077	NA
a11575220	male
a11467666	NA
a11406835	male
a1251679x	male
a1137388x	NA
a12417300	male
a12569161	male
a11575463	male
a1146219x	NA
a1140596x	female
a11363861	male
a12744530	male
a1251875x	male
a12415972	female
a12411371	NA
a11565408	male
a11466339	NA
a11405995	NA
a12570382	female
a12517884	male
a1137231x	NA
a12751029	male
a12412041	male
a12744712	male
a11464173	male
a11402246	male
a12574983	NA
a11563229	NA
a11375838	NA
a12515449	male
a11374755	NA
a11407931	female
a12571477	male
a11576789	NA
a11468774	NA
a1274234x	NA
a11403330	male
a12411358	female
a11468531	NA
a12752174	male
a11371493	male
a12415790	female
a1157785x	male
a11391935	male
a12573899	male
a11479899	male
a1139805x	male
a11392824	NA
a11370166	male
a1257496x	female
a12415546	NA
a11477234	NA
a12750189	NA
a11577873	male
a11364725	NA
a12574508	female
a1274279x	NA
a12513489	NA
a11574367	female
a11359389	NA
a12410275	male
a11479656	female
a11397226	female
a12572329	female
a12411383	NA
a1275237x	female
a12573656	female
a11576303	male
a11362789	NA
a11469857	male
a11399405	NA
a12742363	male
a1257580x	male
a11372345	NA
a12517641	female
a12417956	NA
a12514135	female
a11573090	NA
a11481286	NA
a11362546	NA
a11405739	female
a12568065	NA
a12416861	male
a12518736	male
a1156412x	male
a11467435	male
a11362303	NA
a12745637	NA
a11407918	NA
a12575823	NA
a12415716	female
a12746721	female
a11568501	NA
a11463077	male
a12576918	male
a1140680x	male
a11374524	NA
a11395060	NA
a11371250	male
a12517847	male
a12513234	NA
a12414864	male
a11467678	female
a12743458	NA
a12417968	male
a12742107	male
a11578300	male
a11361451	NA
a12413549	male
a11465499	male
a12742272	female
a11576364	NA
a1139853x	male
a12572792	male
a12570370	NA
a1146656x	male
a11360124	male
a12747701	NA
a12413124	female
a11400055	male
a12412004	female
a11574185	NA
a11480191	male
a12413586	female
a11405983	male
a12745765	male
a12573401	male
a12517823	female
a11368093	NA
a1157415x	NA
a12520846	NA
a11467691	male
a12744773	male
a1252301x	male
a11370130	NA
a12752058	NA
a11577447	female
a12571465	male
a11464185	male
a1140002x	female
a11359353	male
a12412636	male
a11573089	male
a1139190x	female
a12573887	NA
a11466121	male
a11361426	NA
a12418171	NA
a11577204	male
a11405740	female
a12570138	NA
a12411784	male
a11466364	NA
a12743355	NA
a12419035	male
a11575025	male
a11401382	male
a12518967	male
a11359596	NA
a12410457	male
a11479668	male
a1257059x	male
a12745583	NA
a11571901	NA
a11410097	male
a12516776	male
a11374974	male
a12744694	NA
a12515887	NA
a11477003	NA
a1256803x	female
a12515632	male
a11564155	male
a11362996	male
a12747518	NA
a1147855x	NA
a11395473	NA
a12574739	female
a12514597	male
a12415303	male
a12514354	male
a12410433	male
a11371225	female
a11569840	NA
a11463090	male
a11395230	NA
a12744682	NA
a12523008	male
a11362753	male
a11565482	NA
a11469869	male
a11394146	NA
a12744232	NA
a11565469	male
a1137035x	male
a11469626	NA
a11396325	male
a11364932	male
a12514317	male
a12742041	NA
a12569665	male
a12505924	female
a12414062	male
a12419278	NA
a11568975	male
a11478342	male
a12747725	male
a12417087	male
a12523045	female
a12410093	male
a12745856	NA
a12518773	male
a11566796	male
a1274881x	male
a12568570	male
a11375619	male
a11563060	NA
a11409927	female
a12514779	NA
a12410688	NA
a11574598	male
a11465025	NA
a11376946	female
a12745339	female
a1257725x	NA
a1139545x	female
a12211680	male
a12185188	male
a12138885	male
a12084116	NA
a12547608	NA
a12211424	female
a12188694	NA
a12142906	NA
a12076739	female
a12211667	male
a12187124	male
a1213644x	female
a12553050	male
a12084591	male
a12135136	NA
a12210572	female
a12188451	male
a12546513	male
a12081085	male
a12212751	male
a12187367	male
a12137315	male
a12548935	male
a12083264	NA
a12203610	male
a1218407x	female
a12139737	male
a12546999	male
a12083021	NA
a12186272	NA
a12137558	female
a12545429	female
a12208024	male
a12076971	NA
a12189303	male
a12135379	male
a12545442	male
a12075401	male
a12137790	male
a12547621	NA
a12202952	female
a12181821	male
a12075887	NA
a12211412	female
a12134041	NA
a1255327x	NA
a12074317	female
a12211898	NA
a12189789	male
a12134284	NA
a12555241	female
a12077823	male
a12182709	male
a12555484	NA
a12210560	male
a12136220	NA
a12082168	male
a12074792	NA
a12553062	male
a12212982	male
a12181857	female
a12145166	male
a1208105x	male
a12546525	female
a12206076	male
a12181614	female
a12136219	male
a12084104	male
a12548704	NA
a1220738x	male
a12179747	male
a12084347	NA
a12548947	female
a1221078x	female
a12187161	male
a12137303	male
a12135367	male
a12078906	NA
a12546768	male
a12212507	NA
a12189340	male
a12136402	NA
a12081073	male
a12210328	female
a12188244	female
a12135124	female
a12084128	NA
a1254565x	NA
a12190561	male
a1213885x	male
a12075875	NA
a12554157	male
a1220822x	male
a12137546	NA
a12208255	female
a12074305	female
a12555010	female
a12140715	male
a12208012	male
a12189339	NA
a12139968	female
a12553074	NA
a12074780	female
a12182941	male
a12209582	female
a12202708	female
a12140703	female
a12549800	male
a12180762	male
a12083367	male
a12203592	male
a12134272	NA
a12547864	female
a12083124	NA
a12180518	female
a12205771	male
a12136694	male
a12548716	male
a12190792	female
a12137789	NA
a12546537	male
a12202265	male
a12080093	male
a1218097x	male
a12204201	female
a12136451	NA
a12084451	NA
a12548959	male
a12181845	male
a12206611	female
a12145154	male
a12204675	female
a12546550	male
a12074652	NA
a12207160	male
a12209144	male
a12179759	male
a1213448x	male
a12203105	female
a12189571	NA
a12137534	male
a1207908x	NA
a12188475	male
a12187392	male
a12075747	NA
a12554169	male
a12207706	male
a12135112	NA
a12077926	male
a12553086	male
a12188232	female
a12134028	male
a12203348	female
a12084219	NA
a12555022	male
a12187148	male
a12136207	male
a12212064	male
a12076831	NA
a12555265	female
a12190317	male
a12213391	male
a12547876	NA
a12189327	NA
a12137777	NA
a12083112	NA
a12211199	male
a12549812	NA
a12084207	male
a12186053	male
a12140946	NA
a12180993	male
a12203580	male
a12082028	NA
a12213378	male
a12140934	male
a12546549	male
a12190342	male
a12081176	male
a12202253	male
a12134260	male
a12546306	female
a12183817	male
a1208248x	male
a12548728	NA
a12144058	female
a12205515	male
a1218052x	female
a12084682	NA
a1254761x	male
a12138617	male
a12207937	male
a12186090	female
a12080081	male
a1255540x	NA
a1213532x	NA
a12203579	male
a12186089	female
a12075978	male
a12137522	NA
a1255019x	female
a1220464x	male
a1218715x	female
a1207486x	NA
a12137765	NA
a12553001	male
a12189352	female
a12077914	NA
a12212295	NA
a12134016	NA
a12555423	male
a12074640	NA
a12212039	female
a12139701	female
a12551065	male
a12136682	male
a1221310x	female
a12182722	female
a12083343	male
a12553487	female
a12083586	male
a12211187	female
a12182965	male
a12554340	female
a12213366	male
a12135100	NA
a12180786	female
a12552161	female
a12076818	NA
a12202484	male
a12184901	male
a12546951	female
a1213689x	male
a12082016	NA
a12120935	NA
a12204663	NA
a12180543	female
a12547803	female
a1208489x	NA
a12786433	NA
a12202241	male
a12180300	female
a12545624	NA
a12188268	female
a12127565	male
a12074639	male
a12203324	male
a12545867	female
a12190573	male
a12124059	male
a1207570x	female
a12545880	female
a12205503	NA
a12190330	female
a12131817	male
a12079091	NA
a12188025	male
a12205989	male
a1212512x	male
a12084670	NA
a12554108	male
a12207925	male
a12181869	NA
a12130965	male
a12082491	NA
a12553013	NA
a12183805	male
a12126482	NA
a12075723	NA
a12553499	male
a12212040	female
a12181626	female
a12128661	male
a12555435	NA
a12077902	NA
a12187173	female
a12130722	female
a12212027	male
a1208332x	NA
a12551077	male
a12188013	male
a12204894	male
a12120947	male
a12074871	NA
a12189583	male
a1254694x	NA
a12206830	NA
a12129999	male
a12080068	female
a12552173	male
a12188001	NA
a12181602	male
a12083574	NA
a12204651	male
a12129756	male
a12554352	male
a12127334	male
a12202472	male
a12554595	female
a12190779	female
a12081395	NA
a12203555	male
a12546963	male
a12125398	NA
a12084426	male
a12189108	male
a1212428x	female
a12205734	male
a12084669	male
a12544784	male
a12203798	female
a12546720	male
a12082247	male
a12124072	male
a12203312	male
a12182710	male
a12545879	male
a12083331	NA
a12179784	male
a12128430	female
a12076806	NA
a12555447	male
a1220268x	female
a12184925	NA
a12128673	male
a12074627	NA
a1255215x	male
a12553268	NA
a12126494	NA
a12081152	male
a12190366	NA
a12190123	male
a12212271	male
a12130710	female
a12075954	NA
a12553025	male
a12188050	male
a12127103	female
a12079078	NA
a12554121	male
a12189376	male
a12083598	male
a12075711	NA
a12130709	NA
a12552185	male
a12209090	NA
a12189133	NA
a12551090	male
a12213585	male
a12188049	male
a12125167	NA
a12084657	NA
a12546732	female
a12210079	male
a12187197	female
a12127589	NA
a12082478	male
a12548911	male
a12212258	male
a1221114x	male
a12180567	female
a1212865x	female
a12084414	NA
a12182503	female
a12127590	female
a12082235	female
a12545648	NA
a12204882	female
a12124084	NA
a12180324	female
a12080056	female
a12547827	female
a12203786	male
a1219010x	male
a12074858	NA
a12545405	NA
a12205965	female
a12126263	male
a12181894	female
a12081140	male
a11888234	male
a11283907	male
a11996511	male
a11285655	male
a12329629	male
a11190619	female
a11141232	male
a11887904	male
a11281443	female
a12406776	female
a11890782	female
a12380167	male
a11143654	male
a12328777	male
a11996754	male
